"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","rating[326]",177444,"17Everton Ri ... Everton Augusto de B ... TP177444",1762.32175975,1768.2,457.16352865261,447.52281,1007.545,2530.2705,1.00085357261032,2772.40835180594,1541.30406061567
"2","rating[72]",169050,"12Weverton Weverton Pereira da ... T(g)P169050",1740.2742525,1746.93,448.065703111521,447.997242,993.26145,2475.4025,1.0013304001457,2488.32373136305,1555.09367037492
"3","rating[562]",291738,"7Dudu Eduardo Pereira Rodr... TP291738",1704.5495095,1686.835,468.756979061533,482.95695,947.6181,2500.9385,0.999868175576394,2641.77683603907,1595.37356366811
"4","rating[729]",332318,"38Reinaldo Reinaldo Manoel da Silva RP332318",1660.21736775,1662.345,447.835310468154,426.707106,901.7169,2395.888,1.00072249417851,1839.71832906348,984.678478056002
"5","rating[1025]",339258,"26Guilherme Guilherme Antonio Ar... RP339258",1651.8063385,1653.23,475.811924806028,480.332748,859.3272,2436.458,1.00069649080389,2480.98303281205,1201.55833458219
"6","rating[530]",293420,"17Willian Willian Souza Arao d... RP293420",1651.05055075,1641.235,467.401900821644,476.085099,881.45905,2420.535,1.00161431114176,2089.52254602201,1470.49173418747
"7","rating[262]",167509,"4Rever Rever Humberto Alves... TP167509",1650.77895005,1653.215,459.317636316761,458.293899,905.7863,2402.684,1.00205184308966,2089.05788389961,1034.66376672051
"8","rating[277]",186450,"14Gustavo Gustavo Henrique Vernes RP186450",1648.52085175,1655.655,466.674255496123,468.138363,874.96445,2391.3415,1.00278813519297,2506.43981554833,1336.37404591145
"9","rating[708]",312950,"32Mayke Roch ... Mayke Rocha de Oliveira RP312950",1610.5503835,1604.085,447.249995974792,454.127793,899.6724,2367.866,1.00142371474469,2891.7931042059,1598.47645106249
"10","rating[378]",292132,"15Bruno Bruno Henrique Corsini RP292132",1596.37703775,1602.235,472.042417704937,468.405231,807.18955,2367.569,1.00406715425877,2961.02978370295,1505.00305627136
"11","rating[510]",176390,"2Marcos Marcos Luis Rocha Aquino RP176390",1570.4267975,1576.96,448.125748408753,446.514642,838.9513,2316.4595,1.00089678544279,2230.43573024651,1527.78839633309
"12","rating[754]",346636,"6Rene Rene Rodrigues Martins TP346636",1569.671955,1582.87,443.533104520718,450.050643,843.64675,2310.3915,1.00095253666043,2768.40224574707,1580.84421425043
"13","rating[1747]",567555,"15Victor Cuesta Victor Leandro Cuesta TP567555",1558.7504725,1559.35,453.62132177481,460.339887,826.02515,2313.441,1.00018191965585,2722.06484932845,1513.37403457687
"14","rating[1961]",633571,"15GUSTAVO GOMEZ GUSTAVO RAUL GOMEZ P ... TP633571",1540.47370975,1551.745,480.791174540476,471.577995,730.24735,2317.316,1.00126532178568,2177.59487693801,1109.08050530567
"15","rating[560]",308348,"32Danilo Danilo Das Neves Pin ... TP308348",1540.244025,1531.95,444.46608367902,447.211464,825.22535,2272.5325,1.00070482218102,3485.37399702642,1611.52513453944
"16","rating[168]",152138,"35Diego Riba ... Diego Ribas da Cunha TP152138",1532.68456625,1529.53,474.386182074121,474.224436,738.19605,2302.0045,1.00570185610685,2329.78565930179,1169.56656550455
"17","rating[877]",330886,"37Jose Jose Rafael Vivian RP330886",1520.53394075,1505.515,462.463908307971,474.313392,765.4718,2288.3555,0.999944630739176,2375.30175425133,1395.12597431254
"18","rating[267]",188398,"1Everson Everson Felipe Marqu... T(g)P188398",1519.18642975,1516.885,457.355249905034,469.050162,759.2937,2283.534,1.00229637060405,3080.9381648829,1705.91167349158
"19","rating[748]",295418,"36Ramiro Ramiro Moschen Benetti RP295418",1513.65834925,1518.065,463.927398795544,461.592684,746.67145,2288.297,1.00227575607696,1739.10956035342,801.292230480083
"20","rating[174]",177050,"23Fagner Fagner Conserva Lemos RP177050",1476.807003,1474.205,440.975215299332,443.771832,758.65875,2201.2185,0.999984479269186,2737.37220905894,1593.42099193203
"21","rating[207]",168008,"13David David Braz Oliveira  ... RP168008",1463.16400025,1454.875,452.364037795544,459.568935,726.15885,2205.893,1.0022564688008,2438.26264740649,932.934931475838
"22","rating[1737]",521990,"10de Arrasca ... Giorgian Daniel de A... TP521990",1457.60328125,1447.77,465.190170609815,469.124292,688.7486,2242.1175,1.00024091402475,2302.33668821316,1295.17641114012
"23","rating[317]",165836,"8Renato Renato Soares de Oli... TP165836",1456.26143275,1449.925,475.746036523176,484.409898,687.2578,2250.876,1.00057671854222,3155.67204655573,1309.10620376985
"24","rating[222]",166603,"18Maicon Maicon Thiago Pereir... RP166603",1454.87886775,1440.42,490.50996930509,486.789471,651.4039,2283.727,1.00088887551524,1677.62741910454,924.292353562377
"25","rating[772]",310733,"31Gerson Gerson Santos da Silva RP310733",1450.5680729,1448.74,469.028924464832,476.255598,688.86525,2215.931,1.00002620034061,2333.06808113164,1269.70893301637
"26","rating[908]",379065,"23Everton Everton Sousa Soares RP379065",1442.511340425,1434.255,468.331708119806,473.631396,674.50245,2202.653,1.00049357107561,2409.79019881514,1372.2472085392
"27","rating[490]",184600,"5Wellington Wellington Aparecido... RP184600",1431.708857,1427.3,457.48517308586,449.717058,682.2212,2177.494,1.00548256206454,2375.7591850362,1070.03486681494
"28","rating[319]",173551,"13Rodrigo Rodrigo Modesto da S... TP173551",1422.56893575,1416.67,469.14134821327,465.773616,648.4433,2192.944,1.0047843489386,2373.35229422538,1125.1905744555
"29","rating[532]",307406,"14Luan Luan Garcia Teixeira TP307406",1418.552336675,1414.245,450.570703747104,452.734149,672.5539,2155.381,1.00220425542066,2045.15526265016,1178.57425920995
